job_position,job_location,company_name,company_linkedin_id,job_posting_time,base_pay,job_description,Seniority_level,Employment_type,Job_function,Industries,job_apply_link,job_id
Data Analyst (Entry/Junior Level),"Las Vegas, NV",SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_topcard-org-name,2 months ago,,"Since 2010 Synergisticit has helped Jobseekers differentiate themselves by providing candidates the requisite skills and experience to outperform at interviews and clients. Here at SynergisticIT We just don't focus on getting you a Job we make careers.All Positions are open for all visas and US citizensWe at Synergisticit understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped 1000's of candidates get jobs at technology clients like  apple, google, Paypal, western union, Client, visa, walmart lab s etc to name a few.We have an excellent reputation with the clients. Currently, We are looking for  entry-level software programmers, Java Full stack developers, Python/Java developers, Data analysts/ Data Scientists, Machine Learning engineers for full time positions with clients.Who Should Apply Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates or People looking to switch careers or who have had gaps in employment and looking to make their careers in the Tech Industry. We assist in filing for STEM extension and also for H1b and Green card filing to Candidates  If you applied for a job and got emails from our Job Placement Program team please email them or ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team.  please check the below links to see success outcomes of our candidates  and our participation at different Tech industry events and how we are different from other organizations in helping Jobseekers secure Tech careers https://www.synergisticit.com/candidate-outcomes/  We regularly interact with the Top Tech companies to give our candidates a competitive advantage-Please see us exhibiting at Oracle Cloud world /Oracle Java one (Las vegas) -2023/2022 and at Gartner Data Analytics Summit (Florida)-2023 https://reg.rf.oracle.com/flow/oracle/cwoh23/OCWExhibitorCatalog/page/OCWexhibitorcatalog https://www.youtube.com/watch?v=OFoqPTNORew  https://www.youtube.com/watch?v=-HkNN1ag6Zk  https://www.youtube.com/watch?v=OAFOhcGy9Z8  https://youtu.be/bJJl27D8bh0 For preparing for interviews please visit  https://www.synergisticit.com/interview-questions/ We are looking for the right matching candidates for our clients  Please apply via the job posting Required Skills REQUIRED SKILLS For Java /Full stack/Software Programmer  Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT  Highly motivated, self-learner, and technically inquisitive  Experience in programming language Java and understanding of the software development life cycle  Project work on the skills  Knowledge of Core Java , javascript , C++ or software programming  Spring boot, Microservices, Docker, Jenkins and REST API's experience  Excellent written and verbal communication skills  For data Science/Machine learning Positions Required Skills Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT  Project work on the technologies needed  Highly motivated, self-learner, and technically inquisitive  Experience in programming language Java and understanding of the software development life cycle  Knowledge of Statistics, SAS, Python, Computer Vision, data visualization tools  Excellent written and verbal communication skills  Preferred skills: NLP, Text mining, Tableau, PowerBI, SAS, Tensorflow  If you get emails from our Job Placement team and are not interested please email them or ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team who only connect with candidates who are matching client requirements.  No phone calls please.  Shortlisted candidates would be reached out. No third party or agency candidates or c2c candidates",Entry level,Contract,Information Technology,IT Services and IT Consulting,https://www1.jobdiva.com/candidates/myjobs/openjob_outside.jsp?a=ygjdnwl6apzmff6t82vdutfvbydrtq07d9es5jck4la1ce7huuaom4zlm4i0c94q&SearchString=&StatesString=&source=linkedin.com&id=26458758&compid=-1&urlHash=wyo3&trk=public_jobs_apply-link-offsite_sign-up-modal-sign-up-later,3841222581
Python Developer,"Las Vegas, NV",MindPal,https://www.linkedin.com/company/mindpal-co?trk=public_jobs_topcard-org-name,5 months ago,,"We are looking for a mid/senior Python DeveloperResponsibilitiesMaintenance and development of the backend of an e-commerce application based on Django Rest Framework Writing unit tests for new functionalities Delivering readable and transparent code Building dashboards based on SQL queries and processing the results Direct contact with the client RequirementsMinimum 3 years of experience working with Python Knowledge of Django, Django Rest Framework, Docker, Docker-compose, relational databases (e.g. PostgreSQL), Flask, Redis, Celery, postgresql English at least B2 Understanding the right patterns and algorithms Practical analytical skills Nice to have: Kubernetes, graphql, AWS / Google Cloud as well as Agile / SCRUM / Kanban We OfferB2B contract type Full-time job Remote and flexible working hours",Entry level,Full-time,Engineering and Information Technology,Staffing and Recruiting,https://mindpal.traffit.com/public/form/a/cXlmclJPdz0=?source=linkedin.com&urlHash=rELM&trk=public_jobs_apply-link-offsite_sign-up-modal-sign-up-later,3764238556
Junior Software Developer - Remote,"Las Vegas, NV",SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_topcard-org-name,20 hours ago,,"Since 2010 Synergisticit has helped Jobseekers differentiate themselves by providing candidates the requisite skills and experience to outperform at interviews and clients. Here at SynergisticIT We just don't focus on getting you a Job we make careers.All Positions are open for all visas and US citizensWe at Synergisticit understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped 1000's of candidates get jobs at technology clients like apple, google, Paypal, western union, Client, visa, walmart lab s etc to name a few.We have an excellent reputation with the clients. Currently, We are looking for entry-level software programmers, Java Full stack developers, Python/Java developers, Data analysts/ Data Scientists, Machine Learning engineers for full time positions with clients.Who Should Apply Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates or People looking to switch careers or who have had gaps in employment and looking to make their careers in the Tech Industry.We assist in filing for STEM extension and also for H1b and Green card filing to CandidatesIf you applied for a job and got emails from our Job Placement Program team please email them or ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team.please check the below links to see success outcomes of our candidates and our participation at different Tech industry events and how we are different from other organizations in helping Jobseekers secure Tech careers(url removed)We regularly interact with the Top Tech companies to give our candidates a competitive advantage-Please see us exhibiting at Oracle Cloud world /Oracle Java one (Las vegas) -2023/2022 and at Gartner Data Analytics Summit (Florida)-2023(url removed)(url removed)For preparing for interviews please visit (url removed)We are looking for the right matching candidates for our clientsPlease apply via the job postingREQUIRED SKILLS For Java /Full Stack/Software ProgrammerBachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, ITHighly motivated, self-learner, and technically inquisitiveExperience in programming language Java and understanding of the software development life cycleProject work on the skillsKnowledge of Core Java , javascript , C++ or software programmingSpring boot, Microservices, Docker, Jenkins and REST API's experienceExcellent written and verbal communication skillsFor data Science/Machine learning PositionsRequired SkillsBachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, ITProject work on the technologies neededHighly motivated, self-learner, and technically inquisitiveExperience in programming language Java and understanding of the software development life cycleKnowledge of Statistics, SAS, Python, Computer Vision, data visualization toolsExcellent written and verbal communication skillsPreferred skills: NLP, Text mining, Tableau, PowerBI, SAS, TensorflowIf you get emails from our Job Placement team and are not interested please email them or ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team who only connect with candidates who are matching client requirements.No phone calls please. Shortlisted candidates would be reached out. No third party or agency candidates or c2c candidates",Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting,https://www.resume-library.com/feed/click/551/157793543?dpj=yes&urlHash=L5mV&trk=public_jobs_apply-link-offsite_sign-up-modal-sign-up-later,3920227773
Python Developer,"Henderson, NV",MindPal,https://www.linkedin.com/company/mindpal-co?trk=public_jobs_topcard-org-name,5 months ago,,"We are looking for a mid/senior Python DeveloperResponsibilitiesMaintenance and development of the backend of an e-commerce application based on Django Rest Framework Writing unit tests for new functionalities Delivering readable and transparent code Building dashboards based on SQL queries and processing the results Direct contact with the client RequirementsMinimum 3 years of experience working with Python Knowledge of Django, Django Rest Framework, Docker, Docker-compose, relational databases (e.g. PostgreSQL), Flask, Redis, Celery, postgresql English at least B2 Understanding the right patterns and algorithms Practical analytical skills Nice to have: Kubernetes, graphql, AWS / Google Cloud as well as Agile / SCRUM / Kanban We OfferB2B contract type Full-time job Remote and flexible working hours",Entry level,Full-time,Engineering and Information Technology,Staffing and Recruiting,https://mindpal.traffit.com/public/form/a/cXlUalMrND0=?source=linkedin.com&urlHash=rS7Z&trk=public_jobs_apply-link-offsite_sign-up-modal-sign-up-later,3764602573
Python Developer,"Las Vegas, NV",MindPal,https://www.linkedin.com/company/mindpal-co?trk=public_jobs_topcard-org-name,5 months ago,,"We are looking for a mid/senior Python DeveloperResponsibilitiesMaintenance and development of the backend of an e-commerce application based on Django Rest Framework Writing unit tests for new functionalities Delivering readable and transparent code Building dashboards based on SQL queries and processing the results Direct contact with the client RequirementsMinimum 3 years of experience working with Python Knowledge of Django, Django Rest Framework, Docker, Docker-compose, relational databases (e.g. PostgreSQL), Flask, Redis, Celery, postgresql English at least B2 Understanding the right patterns and algorithms Practical analytical skills Nice to have: Kubernetes, graphql, AWS / Google Cloud as well as Agile / SCRUM / Kanban We OfferB2B contract type Full-time job Remote and flexible working hours",Entry level,Full-time,Engineering and Information Technology,Staffing and Recruiting,https://mindpal.traffit.com/public/form/a/cXlUalMrOD0=?source=linkedin.com&urlHash=XxW8&trk=public_jobs_apply-link-offsite_sign-up-modal-sign-up-later,3764499842
Python Developer,"Henderson, NV",MindPal,https://www.linkedin.com/company/mindpal-co?trk=public_jobs_topcard-org-name,5 months ago,,"We are looking for a mid/senior Python DeveloperResponsibilitiesMaintenance and development of the backend of an e-commerce application based on Django Rest Framework Writing unit tests for new functionalities Delivering readable and transparent code Building dashboards based on SQL queries and processing the results Direct contact with the client RequirementsMinimum 3 years of experience working with Python Knowledge of Django, Django Rest Framework, Docker, Docker-compose, relational databases (e.g. PostgreSQL), Flask, Redis, Celery, postgresql English at least B2 Understanding the right patterns and algorithms Practical analytical skills Nice to have: Kubernetes, graphql, AWS / Google Cloud as well as Agile / SCRUM / Kanban We OfferB2B contract type Full-time job Remote and flexible working hours",Entry level,Full-time,Engineering and Information Technology,Staffing and Recruiting,https://mindpal.traffit.com/public/form/a/cXlmclJPcz0=?source=linkedin.com&urlHash=yibx&trk=public_jobs_apply-link-offsite_sign-up-modal-sign-up-later,3764235968
Backend Developer(Entry Level),"Las Vegas, NV",SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_topcard-org-name,2 months ago,,"At SynergisticIT, we're all about making connections. Whatever IT goals you have, our software programmers can help achieve those. Our Software development teams can take up turnkey projects and execute them in an effective and efficient manner. If you are looking to source talent our recruiters will find the ideal IT talent for your company. What's the secret to our success? Well, it all starts with taking quality time to listen to each client's specific needs. After we have a thorough grasp of your IT goals, we can better customize our Developments as per your specific needs. We can also tailor make recruiting programs to exceed your expectations. Since our founding in 2010, SynergisticIT's strategies have earned the company an enviable position in the software development, IT staffing and IT skill enhancement fields. SynergisticIT continues to work with hundreds of satisfied American clients with our software programmers working on our projects and after gaining hands on experience on cutting edge technologies moving to contribute their skills to great clients like Apple, Google, Client, Ebay, Paypal, Kroger, the Walt Disney Company and hundreds more. If you are tired of working with inefficient programmers who take a lot of time to ramp up we want you to try us. Our software programmers can hit the ground running and get you the maximum return on your investment. You have already tried the rest its time you tried the best. SynergisticIT - Home of the Best Data Scientists and Software Programmers in the Bay Area. Why Us ? SynergisticIT has a proven track record of successfully skill enhancement and staffing IT employees for some of the world's most iconic brands. Our team takes the time to fully understand every client's needs so we could best meet your IT staffing requirements. The knowledgeable staff at SynergisticIT is always more than happy to work with clients to ensure they reach their software development goals. Besides staffing, SynergisticIT is also committed to helping young IT professionals advance their career with a robust upskill program . Everyone who goes through SynergisticIT's program learns all the skills necessary to succeed in many IT fields ranging from Java to Machine Learning. Additionally, everyone trained at SynergisticIT has been through extensive mock and technical interview screenings to bolster their career prospects. Last, but certainly not least, SynergisticIT takes great care to respect the privacy considerations for every client. All companies who work with SynergisticIT can rest assured their confidential data is protected using the most up-to-date encryption technologies. SynergisticIT also complies with all the latest NDA agreements. REQUIRED SKILLS For Java /Software Programmers  Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT  Highly motivated, self-learner, and technically inquisitive  Experience in programming language Java and understanding of the software development life cycle  Project work on the skills  Knowledge of Core Java , javascript , C++ or software programming  Spring boot, Microservices, Docker, Jenkins and REST API's experience  Excellent written and verbal communication skills  For data Science/Machine learning Required Skills Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT  Project work on the technologies needed  Highly motivated, self-learner, and technically inquisitive  Experience in programming language Java and understanding of the software development life cycle  Knowledge of Statistics, SAS, Python, Computer Vision, data visualization tools  Excellent written and verbal communication skills  Preferred skills: NLP, Text mining, Tableau, PowerBI, Time series analysis  We regularly interact with the Top Tech companies to give our candidates a competitive advantage-Please see us exhibiting at Oracle Cloud world /Oracle Java one (Las vegas) -2022 and at Gartner Data Analytics Summit (Florida)-2023 Oracle CloudWorld Event (OCW) Las Vegas 2022 | SynergisticIT - YouTube https://www.youtube.com/watch?v=OAFOhcGy9Z8  https://www.youtube.com/watch?v=EmO7NrWHkLM  https://www.youtube.com/watch?v=NVBU9RYZ6UI  https://www.youtube.com/watch?v=Yy74yvjatVg SynergisticIT at Gartner Data and Analytics Summit 2023 - YouTubeFor preparing for interviews please visit  https://www.synergisticit.com/interview-questions/  We are looking for the right matching candidates for our clients  Please apply via the job posting  REQUIRED SKILLS For Java /Full Stack/Software Programmer  Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT  Highly motivated, self-learner, and technically inquisitive  Experience in programming language Java and understanding of the software development life cycle  Project work on the skills  Knowledge of Core Java , javascript , C++ or software programming  Spring boot, Microservices, Docker, Jenkins and REST API's experience  Excellent written and verbal communication skills  For data Science/Machine learning Positions Required Skills Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT  Project work on the technologies needed  Highly motivated, self-learner, and technically inquisitive  Experience in programming language Java and understanding of the software development life cycle  Knowledge of Statistics, SAS, Python, Computer Vision, data visualization tools  Excellent written and verbal communication skills  Preferred skills: NLP, Text mining, Tableau, PowerBI, Tensorflow  If you get emails from our skill enhancement team please ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team.  No phone calls please.  Shortlisted candidates would be reached out. No third party or agency candidates or c2c candidates",Entry level,Contract,Information Technology,IT Services and IT Consulting,https://www1.jobdiva.com/candidates/myjobs/openjob_outside.jsp?a=ygjdnwl6apzmff6t82vdutfvbydrtq07d9es5jck4la1ce7huuaom4zlm4i0c94q&SearchString=&StatesString=&source=linkedin.com&id=25883487&compid=-1&urlHash=S7gG&trk=public_jobs_apply-link-offsite_sign-up-modal-sign-up-later,3833862720
Entry Level Software Engineer,"Las Vegas, NV",SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_topcard-org-name,1 month ago,,"Since 2010 Synergisticit has helped Jobseekers differentiate themselves by providing candidates the requisite skills and experience to outperform at interviews and clients. Here at SynergisticIT We just don't focus on getting you a Job we make careers.All Positions are open for all visas and US citizensWe at Synergisticit understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped 1000's of candidates get jobs at technology clients like  apple, google, Paypal, western union, Client, visa, walmart lab s etc to name a few.We have an excellent reputation with the clients. Currently, We are looking for  entry-level software programmers, Java Full stack developers, Python/Java developers, Data analysts/ Data Scientists, Machine Learning engineers for full time positions with clients.Who Should Apply Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates or People looking to switch careers or who have had gaps in employment and looking to make their careers in the Tech Industry. We assist in filing for STEM extension and also for H1b and Green card filing to Candidates  If you applied for a job and got emails from our Job Placement Program team please email them or ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team.  please check the below links to see success outcomes of our candidates  and our participation at different Tech industry events and how we are different from other organizations in helping Jobseekers secure Tech careers https://www.synergisticit.com/candidate-outcomes/  We regularly interact with the Top Tech companies to give our candidates a competitive advantage-Please see us exhibiting at Oracle Cloud world /Oracle Java one (Las vegas) -2023/2022 and at Gartner Data Analytics Summit (Florida)-2023 https://reg.rf.oracle.com/flow/oracle/cwoh23/OCWExhibitorCatalog/page/OCWexhibitorcatalog https://www.youtube.com/watch?v=OFoqPTNORew  https://www.youtube.com/watch?v=-HkNN1ag6Zk  https://www.youtube.com/watch?v=OAFOhcGy9Z8  https://youtu.be/bJJl27D8bh0 For preparing for interviews please visit  https://www.synergisticit.com/interview-questions/ We are looking for the right matching candidates for our clients  Please apply via the job posting Required Skills REQUIRED SKILLS For Java /Full stack/Software Programmer  Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT  Highly motivated, self-learner, and technically inquisitive  Experience in programming language Java and understanding of the software development life cycle  Project work on the skills  Knowledge of Core Java , javascript , C++ or software programming  Spring boot, Microservices, Docker, Jenkins and REST API's experience  Excellent written and verbal communication skills  For data Science/Machine learning Positions Required Skills Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT  Project work on the technologies needed  Highly motivated, self-learner, and technically inquisitive  Experience in programming language Java and understanding of the software development life cycle  Knowledge of Statistics, SAS, Python, Computer Vision, data visualization tools  Excellent written and verbal communication skills  Preferred skills: NLP, Text mining, Tableau, PowerBI, SAS, Tensorflow  If you get emails from our Job Placement team and are not interested please email them or ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team who only connect with candidates who are matching client requirements.  No phone calls please.  Shortlisted candidates would be reached out. No third party or agency candidates or c2c candidates",Entry level,Contract,Information Technology,IT Services and IT Consulting,https://www1.jobdiva.com/candidates/myjobs/openjob_outside.jsp?a=ygjdnwl6apzmff6t82vdutfvbydrtq07d9es5jck4la1ce7huuaom4zlm4i0c94q&SearchString=&StatesString=&source=linkedin.com&id=26560010&compid=-1&urlHash=PVUH&trk=public_jobs_apply-link-offsite_sign-up-modal-sign-up-later,3856353466
Junior Full-stack Developer (Remote),"Las Vegas, NV",SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_topcard-org-name,2 weeks ago,,"Since 2010 Synergisticit has helped Jobseekers differentiate themselves by providing candidates the requisite skills and experience to outperform at interviews and clients. Here at SynergisticIT We just don't focus on getting you a Job we make careers.All Positions are open for all visas and US citizensWe at Synergisticit understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped 1000's of candidates get jobs at technology clients like  apple, google, Paypal, western union, Client, visa, walmart lab s etc to name a few.We have an excellent reputation with the clients. Currently, We are looking for  entry-level software programmers, Java Full stack developers, Python/Java developers, Data analysts/ Data Scientists, Machine Learning engineers for full time positions with clients.Who Should Apply Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates or People looking to switch careers or who have had gaps in employment and looking to make their careers in the Tech Industry. We assist in filing for STEM extension and also for H1b and Green card filing to Candidates  If you applied for a job and got emails from our Job Placement Program team please email them or ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team.  please check the below links to see success outcomes of our candidates  and our participation at different Tech industry events and how we are different from other organizations in helping Jobseekers secure Tech careers https://www.synergisticit.com/candidate-outcomes/  We regularly interact with the Top Tech companies to give our candidates a competitive advantage-Please see us exhibiting at Oracle Cloud world /Oracle Java one (Las vegas) -2023/2022 and at Gartner Data Analytics Summit (Florida)-2023 https://reg.rf.oracle.com/flow/oracle/cwoh23/OCWExhibitorCatalog/page/OCWexhibitorcatalog https://www.youtube.com/watch?v=OFoqPTNORew  https://www.youtube.com/watch?v=-HkNN1ag6Zk  https://www.youtube.com/watch?v=OAFOhcGy9Z8  https://youtu.be/bJJl27D8bh0 For preparing for interviews please visit  https://www.synergisticit.com/interview-questions/ We are looking for the right matching candidates for our clients  Please apply via the job posting Required Skills REQUIRED SKILLS For Java /Full stack/Software Programmer  Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT  Highly motivated, self-learner, and technically inquisitive  Experience in programming language Java and understanding of the software development life cycle  Project work on the skills  Knowledge of Core Java , javascript , C++ or software programming  Spring boot, Microservices, Docker, Jenkins and REST API's experience  Excellent written and verbal communication skills  For data Science/Machine learning Positions Required Skills Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT  Project work on the technologies needed  Highly motivated, self-learner, and technically inquisitive  Experience in programming language Java and understanding of the software development life cycle  Knowledge of Statistics, SAS, Python, Computer Vision, data visualization tools  Excellent written and verbal communication skills  Preferred skills: NLP, Text mining, Tableau, PowerBI, SAS, Tensorflow  If you get emails from our Job Placement team and are not interested please email them or ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team who only connect with candidates who are matching client requirements.  No phone calls please.  Shortlisted candidates would be reached out. No third party or agency candidates or c2c candidates",Entry level,Contract,Information Technology,IT Services and IT Consulting,https://www1.jobdiva.com/candidates/myjobs/openjob_outside.jsp?a=ygjdnwl6apzmff6t82vdutfvbydrtq07d9es5jck4la1ce7huuaom4zlm4i0c94q&SearchString=&StatesString=&source=linkedin.com&id=26912328&compid=-1&urlHash=KPt0&trk=public_jobs_apply-link-offsite_sign-up-modal-sign-up-later,3902896072
